youtubeId,comments
M2Wl4li8TFo,"La Haine (1995) â®˜ f&#39;u&#39;l&#39;l M&#39;o&#39;V&#39;i&#39;E â®˜<br>â² <a href=""http://youcanseemoviehere.blogspot.com/tt0113247/VZzk"">youcanseemoviehere.blogspot.com/tt0113247/VZzk</a><br>All Subtitle<br><br><br><br>âˆšâ„¢ Lorsqu&#39;une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de<br> la Nouvelle-OrlÃ©ans, un adolescent marchand et un policier local doivent faire Ã©quipe avec un ancien soldat pour<br>ğŸ–¤â¤ï¸ä»Šå¾Œã¯æ°—ã‚’ãƒ©ã‚¤ãƒ–é…ä¿¡ã®å†ç·¨ã‚ã‚ŠãŒã¨ã†ã§ã™ï¼ã“ã®æ—¥ã®ãƒ©ã‚¤ãƒ–é…ä¿¡ã¯ã€ã‹ãªã‚‰ã‚Šã‚„ã°ã‹ã£ãŸã§ã™ã­ï¼ï¼‘ä¸‡äººã‚’è¶…ãˆã‚‹äººãŒè¦‹ã¦ã„ãŸã‚‚ã‚“ï¼ˆç¬‘ï¼‰ã‚„ã£ã±ã‚Šäººå‚æœ€é«˜ï¼ã¾ã•ã‹ã®ã‚«ãƒ¡ãƒ©åˆ‡ã‚Šå¿˜ã‚Œã§ã‚„ã‚‰1ã‹ã—ãŸã®ã‚‚ãƒ‰ã‚­ãƒ‰ã‚­ã§ã—ãŸ,.<br> ğŸ’–ğŸ–¤åœ¨æ•´å€‹äººé¡æ­·å²ä¸Šï¼Œå¼·è€…ï¼Œå¯Œäººå’Œå…·æœ‰ç‹¡çŒ¾ç‰¹è³ªçš„äººæ•é£Ÿéƒ¨è½ï¼Œæ°æ—ï¼ŒåŸé®ï¼ŒåŸå¸‚å’Œé„‰æ‘ä¸­çš„å¼±è€…ï¼Œç„¡`&#39;å®ˆå’Œè²§çª®æˆå“¡ã€‚ç„¶è€Œï¼Œäººé¡çš„ç”Ÿå­˜æ„é¡˜è¿«ä½¿é‚£äº›è¢«æ‹’çµ•ï¼Œè¢«å‰å¥ªæˆ–æ‘§æ¯€çš„åŸºæœ¬éœ€æ±‚çš„äººå€‘æ‰¾åˆ°äº†ä¸€ç¨®ç”Ÿæ´»æ–¹å¼ï¼Œä¸¦ç¹¼çºŒå°‡å…¶DNAèå…¥ä¸æ–·ç™¼å±•çš„äººé¡ç¤¾æœƒã€‚.<br> èªªåˆ°é£Ÿç‰©ï¼Œä¸è¦ä»¥ç‚ºé‚£äº›è¢«æ‹’çµ•çš„äººåªåƒåƒåœ¾ã€‚ç›¸åï¼Œä»–å€‘å­¸æœƒäº†åœ¨è¢«å¿½è¦–çš„è‚‰é¡å’Œè”¬èœä¸­å°‹æ‰¾ç‡Ÿé¤Šã€‚ä»–å€‘å­¸æœƒäº†æ¸…æ½”ï¼Œåˆ‡å¡Šï¼Œèª¿å‘³å’Œæ…¢ç‡‰æ…¢ç‡‰çš„é‡èœå’Œè‚‰é¡ï¼Œåœ¨é£Ÿå“&quot;&quot;&quot;&quot;&quot;<br> faire tomber le groupe responsable de sa fabrication. âˆšâ„¢ no pienses que los rechazados solo comen basura. En cambio, aprendieron a buscar nutrientes en<br>?!"
M2Wl4li8TFo,"La Haine (1995) f&#39;u&#39;l&#39;l M&#39;o&#39;V&#39;i&#39;E<br>â± <a href=""http://forfreemoviesnow.blogspot.com/tt0113247/lrmv"">forfreemoviesnow.blogspot.com/tt0113247/lrmv</a><br>All Subtitle<br><br><br><br>åœ¨æ•´å€‹äººé¡æ­·å²ä¸Šï¼Œå¼·è€…ï¼Œå¯Œäººå’Œå…·æœ‰ç‹¡çŒ¾ç‰¹è³ªçš„äººæ•é£Ÿéƒ¨è½ï¼Œæ°æ—ï¼ŒåŸé®ï¼ŒåŸå¸‚å’Œé„‰æ‘ä¸­çš„å¼±è€…ï¼Œç„¡`&#39;å®ˆå’Œè²§çª®æˆå“¡ã€‚ç„¶è€Œï¼Œäººé¡çš„<br>ç”Ÿå­˜æ„é¡˜è¿«ä½¿é‚£äº›è¢«æ‹’çµ•ï¼Œè¢«å‰å¥ªæˆ–æ‘§æ¯€çš„åŸºæœ¬éœ€æ±‚çš„äººå€‘æ‰¾åˆ°äº†ä¸€ç¨®ç”Ÿæ´»æ–¹å¼ï¼Œä¸¦ç¹¼çºŒå°‡å…¶Aèå…¥ä¸æ–·ç™¼å±•çš„äººé¡ç¤¾æœƒã€‚<br>èªªåˆ°é£Ÿç‰©ï¼Œä¸è¦ä»¥ç‚ºé‚£äº›è¢«æ‹’çµ•çš„äººåªåƒåƒåœ¾ã€‚ç›¸åï¼Œä»–å€‘å­¸æœƒäº†åœ¨è¢«å¿½è¦–çš„è‚‰é¡å’Œè”¬èœä¸­å°‹æ‰¾ç‡Ÿé¤Šã€‚ä»–å€‘å­¸æœƒäº†æ¸…æ½”ï¼Œåˆ‡å¡Šï¼Œèª¿å‘³å’Œ<br>æ…¢ç‡‰æ…¢ç‡‰çš„é‡èœå’Œè‚‰é¡ï¼Œåœ¨é£Ÿå“å¸‚å ´ä¸Šè¢«å¿½ç•¥çš„éƒ¨åˆ†å®¶ç”¨è”¬èœå’Œè‚‰é¡ï¼Œä¸¦ä¸”å­¸æœƒäº†ä½¿ç”¨èŠ³é¦™çš„æœ¨ç…™ï¼ˆå¦‚å±±æ ¸æ¡ƒï¼Œå±±æ ¸æ¡ƒå’Œè±†ç§‘çŒæœ¨ï¼‰ä¾†èª¿å‘³é£Ÿç‰©ç…®çš„æ™‚å€™:<br>âˆšâ„¢ Lorsqu&#39;une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de<br> la Nouvelle-OrlÃ©ans, un adolescent marchand et un policier local doivent faire Ã©quipe avec un ancien soldat pour<br> faire tomber le groupe responsable de sa fabrication. âˆšâ„¢ ĞšĞ¾Ğ³Ğ´Ğ° Ñ‚Ğ°Ğ±Ğ»ĞµÑ‚ĞºĞ°, Ğ´Ğ°ÑÑ‰Ğ°Ñ Ğ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ñ‚ĞµĞ»ÑĞ¼ Ğ¿ÑÑ‚ÑŒ Ğ¼Ğ¸Ğ½ÑƒÑ‚<br> âœ–Ğ½ĞµĞ¾Ğ¶Ğ¸Ğ´Ğ°Ğ½Ğ½Ñ‹Ñ… ÑĞ²ĞµÑ€Ñ…ÑĞ¿Ğ¾ÑĞ¾Ğ±Ğ½Ğ¾ÑÑ‚ĞµĞ¹, Ğ¿Ğ¾Ğ¿Ğ°Ğ´Ğ°ĞµÑ‚ Ğ½Ğ° ÑƒĞ»Ğ¸Ñ†Ñ‹ ĞĞ¾Ğ²Ğ¾Ğ³Ğ¾ ĞÑ€Ğ»ĞµĞ°Ğ½Ğ°, Ñ‚Ğ¾Ñ€Ğ³Ğ¾Ğ²ĞµÑ†-Ğ¿Ğ¾Ğ´Ñ€Ğ¾ÑÑ‚Ğ¾Ğº Ğ¸ Ğ¼ĞµÑÑ‚Ğ½Ñ‹Ğ¹ Ğ¿Ğ¾Ğ»Ğ¸Ñ†ĞµĞ¹ÑĞºĞ¸Ğ¹<br> Ğ´Ğ¾Ğ»Ğ¶Ğ½Ñ‹ Ğ¾Ğ±ÑŠĞµĞ´Ğ¸Ğ½Ğ¸Ñ‚ÑŒÑÑ Ñ Ğ±Ñ‹Ğ²ÑˆĞ¸Ğ¼ ÑĞ¾Ğ»Ğ´Ğ°Ñ‚Ğ¾Ğ¼, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ ÑƒĞ½Ğ¸Ñ‡Ñ‚Ğ¾Ğ¶Ğ¸Ñ‚ÑŒ Ğ³Ñ€ÑƒĞ¿Ğ¿Ñƒ, Ğ¾Ñ‚Ğ²ĞµÑ‚ÑÑ‚Ğ²ĞµĞ½Ğ½ÑƒÑ Ğ·Ğ° ĞµĞµ ÑĞ¾Ğ·Ğ´Ğ°Ğ½Ğ¸Ğµ.<br>&quot;&quot;&quot;&quot;&quot;&quot; Ğ¼ĞµÑ…Ğ°Ğ½Ñ–Ğ·Ğ¼, <a href=""https://www.youtube.com/watch?v=M2Wl4li8TFo&amp;t=00m13s"">00:13</a>"
M2Wl4li8TFo,"La Haine (1995) âœ­ f&#39;u&quot;l&#39;l M&#39;o&#39;V&#39;i&quot;E âœ­<br>â¤ <a href=""http://freemoviesforhere.blogspot.com/tt0113247/GkfV"">freemoviesforhere.blogspot.com/tt0113247/GkfV</a><br>`All Subtitle`<br><br><br><br><br>âˆšâ„¢ Lorsqu&#39;une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de<br> la Nouvelle-OrlÃ©ans, un adolescent marchand et un policier local doivent faire Ã©quipe avec un ancien soldat pour<br> faire tomber le groupe responsable de sa fabrication. âˆšâ„¢ ĞšĞ¾Ğ³Ğ´Ğ° Ñ‚Ğ°Ğ±Ğ»ĞµÑ‚ĞºĞ°, Ğ´Ğ°ÑÑ‰Ğ°Ñ Ğ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ñ‚ĞµĞ»ÑĞ¼ Ğ¿ÑÑ‚ÑŒ Ğ¼Ğ¸Ğ½ÑƒÑ‚<br> åœ¨æ•´å€‹äººé¡æ­·å²ä¸Šï¼Œå¼·è€…ï¼Œå¯Œäººå’Œå…·æœ‰ç‹¡çŒ¾ç‰¹è³ªçš„äººæ•é£Ÿéƒ¨è½ï¼Œæ°æ—ï¼ŒåŸé®ï¼ŒåŸå¸‚å’Œé„‰æ‘ä¸­çš„å¼±è€…ï¼Œç„¡`&#39;å®ˆå’Œè²§çª®æˆå“¡ã€‚ç„¶è€Œï¼Œäººé¡çš„<br>ç”Ÿå­˜æ„é¡˜è¿«ä½¿é‚£äº›è¢«æ‹’çµ•ï¼Œè¢«å‰å¥ªæˆ–æ‘§æ¯€çš„åŸºæœ¬éœ€æ±‚çš„äººå€‘æ‰¾åˆ°äº†ä¸€ç¨®ç”Ÿæ´»æ–¹å¼ï¼Œä¸¦ç¹¼çºŒå°‡å…¶Aèå…¥ä¸æ–·ç™¼å±•çš„äººé¡ç¤¾æœƒã€‚<br>èªªåˆ°é£Ÿç‰©ï¼Œä¸è¦ä»¥ç‚ºé‚£äº›è¢«æ‹’çµ•çš„äººåªåƒåƒåœ¾ã€‚ç›¸åï¼Œä»–å€‘å­¸æœƒäº†åœ¨è¢«å¿½è¦–çš„è‚‰é¡å’Œè”¬èœä¸­å°‹æ‰¾ç‡Ÿé¤Šã€‚ä»–å€‘å­¸æœƒäº†æ¸…æ½”ï¼Œåˆ‡å¡Šï¼Œèª¿å‘³å’Œ<br>æ…¢ç‡‰æ…¢ç‡‰çš„é‡èœå’Œè‚‰é¡ï¼Œåœ¨é£Ÿå“å¸‚å ´ä¸Šè¢«å¿½ç•¥çš„éƒ¨åˆ†å®¶ç”¨è”¬èœå’Œè‚‰é¡ï¼Œä¸¦ä¸”å­¸æœƒäº†ä½¿ç”¨èŠ³é¦™çš„æœ¨ç…™ï¼ˆå¦‚å±±æ ¸æ¡ƒï¼Œå±±æ ¸æ¡ƒå’Œè±†ç§‘çŒæœ¨ï¼‰ä¾†èª¿å‘³é£Ÿç‰©ç…®çš„æ™‚å€™:&quot;&quot;&quot;&quot;&quot;<br> âœ–Ğ½ĞµĞ¾Ğ¶Ğ¸Ğ´Ğ°Ğ½Ğ½Ñ‹Ñ… ÑĞ²ĞµÑ€Ñ…ÑĞ¿Ğ¾ÑĞ¾Ğ±Ğ½Ğ¾ÑÑ‚ĞµĞ¹, Ğ¿Ğ¾Ğ¿Ğ°Ğ´Ğ°ĞµÑ‚ Ğ½Ğ° ÑƒĞ»Ğ¸Ñ†Ñ‹ ĞĞ¾Ğ²Ğ¾Ğ³Ğ¾ ĞÑ€Ğ»ĞµĞ°Ğ½Ğ°, Ñ‚Ğ¾Ñ€Ğ³Ğ¾Ğ²ĞµÑ†-Ğ¿Ğ¾Ğ´Ñ€Ğ¾ÑÑ‚Ğ¾Ğº Ğ¸ Ğ¼ĞµÑÑ‚Ğ½Ñ‹Ğ¹ Ğ¿Ğ¾Ğ»Ğ¸Ñ†ĞµĞ¹ÑĞºĞ¸Ğ¹<br> Ğ´Ğ¾Ğ»Ğ¶Ğ½Ñ‹ Ğ¾Ğ±ÑŠĞµĞ´Ğ¸Ğ½Ğ¸Ñ‚ÑŒÑÑ Ñ Ğ±Ñ‹Ğ²ÑˆĞ¸Ğ¼ ÑĞ¾Ğ»Ğ´Ğ°Ñ‚Ğ¾Ğ¼, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ ÑƒĞ½Ğ¸Ñ‡Ñ‚Ğ¾Ğ¶Ğ¸Ñ‚ÑŒ Ğ³Ñ€ÑƒĞ¿Ğ¿Ñƒ, Ğ¾Ñ‚Ğ²ĞµÑ‚ÑÑ‚Ğ²ĞµĞ½Ğ½ÑƒÑ Ğ·Ğ° ĞµĞµ ÑĞ¾Ğ·Ğ´Ğ°Ğ½Ğ¸Ğµ.<br>&quot;&quot;&quot;&quot;&quot;&quot; Ğ¼ĞµÑ…Ğ°Ğ½Ñ–Ğ·Ğ¼, ÑĞºĞ¸Ğ¹ Ğ¼Ğ¸"
M2Wl4li8TFo,"La Haine (1995) â FÃºll M-Ã¶-V-Ã­-Ã© â<br>â² <a href=""http://playonspotmovie.blogspot.com/tt0113247/spots"">playonspotmovie.blogspot.com/tt0113247/spots</a><br>Subtitles Available<br><br><br><br>âˆšâ„¢ Lorsqu&#39;une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de<br>la Nouvelle-OrlÃ©ans, un adolescent marchand et un policier local doivent faire Ã©quipe avec un ancien soldat pour<br>faire tomber le groupe responsable de sa fabrication. âˆšâ„¢.oalahhh<br>Quin Elia.....??????"
M2Wl4li8TFo,"Jusqu&#39;Ã  ici, tout va bien"
M2Wl4li8TFo,The ending was incredible!
M2Wl4li8TFo,"<a href=""https://www.youtube.com/watch?v=M2Wl4li8TFo&amp;t=0m29s"">0:29</a> that 205 got fucked up"
M2Wl4li8TFo,"The film that foreshadowed explosive social unrest in all marginalized communities and put V Cassel on the map as a superstar acting presence. See him in Read My Lips, The Monk, Mon Roi."
M2Wl4li8TFo,"One of my favorites of all time ! <br>It was so well acted, had a taut screenplay and was so well paced !"
M2Wl4li8TFo,Need to find that Nike top :)
M2Wl4li8TFo,"Great film, and I love Kassovitz in Le Bureau des lÃ©gendes!"
M2Wl4li8TFo,"Released into British cinemas this weekend September the 11th, 2020 to mark the 25th anniversary and is being shown @the BFI... canâ€™t wait"
M2Wl4li8TFo,Wonderful movie. I forgot how young these actors were at the time.
M2Wl4li8TFo,"<a href=""https://www.youtube.com/watch?v=M2Wl4li8TFo&amp;t=0m45s"">0:45</a> is that shot inspired by a similar shot from come and see?"
M2Wl4li8TFo,Fuck. The. Police.
M2Wl4li8TFo,How the fuck did they film that scene that was floating over the ghetto
M2Wl4li8TFo,Incredibly relevant right now
M2Wl4li8TFo,Et ca c&#39;etait en 1993! Imagine maintenant.....Le meme &quot;film&quot; puissance 10!
M2Wl4li8TFo,My love for this film cannot be described in words. This is a must see film for any and every film student. The definition of perfect brilliant filmmaking
M2Wl4li8TFo,This movieâ€™s just so cool man.
M2Wl4li8TFo,"This video copied your material:<br><a href=""https://youtu.be/NWrXQ8LsKYg"">https://youtu.be/NWrXQ8LsKYg</a>"
M2Wl4li8TFo,An absolute French masterpiece.... One of the best movies in history
M2Wl4li8TFo,"<a href=""https://www.youtube.com/watch?v=ez14q4ndlLY"">https://www.youtube.com/watch?v=ez14q4ndlLY</a>"
M2Wl4li8TFo,Awesome movie!!!
M2Wl4li8TFo,Vincent Cassel&#39;s finest hour
M2Wl4li8TFo,"I&#39;m 34 years old and for whatever reason, I still haven&#39;t seen this movie yet. This ends tonight."
M2Wl4li8TFo,English subtitles- what a gift for those of us who are French illiterates. It&#39;s difficult to express how much I&#39;ve loved this film over the years.
M2Wl4li8TFo,"Photography, directing, story... My all time favorite!!!"
M2Wl4li8TFo,what region is the Blu-ray?
M2Wl4li8TFo,Met Monica aan zijn zijde ging het precies toch wat beter.
M2Wl4li8TFo,So goddamn amazing
M2Wl4li8TFo,One of the best movies I&#39;ve ever seen
M2Wl4li8TFo,Okay... I&#39;ve gotta see this!
M2Wl4li8TFo,what&#39;s the name of the song in the begining
M2Wl4li8TFo,What exactly is this? Three reasons to watch the film or...
M2Wl4li8TFo,A masterpiece!
M2Wl4li8TFo,Best movie!
M2Wl4li8TFo,One of my most loved films.
M2Wl4li8TFo,where can i order a region 4 copy of this dvd online? I live in New Zealand and need this for the collection!!
M2Wl4li8TFo,Bon film et bon son...â™¥
M2Wl4li8TFo,"the song at 1:00 ,whats the name of the song ? :)
"
M2Wl4li8TFo,Maybe Lena Dunham
M2Wl4li8TFo,"got them all for free, from Pirat Bay!!! I&#39;m not paying 30 dollars for a disc :D"
M2Wl4li8TFo,"Got this today in the mail, on blu-ray :)"
M2Wl4li8TFo,A startling film. Vincent is superb.
M2Wl4li8TFo,"They do it twice a year, but yeah, how about quarterly.  :D"
M2Wl4li8TFo,"This is one of those films that&#39;s only become more relevant with modern time. police brutality, oppression of the poor and minorities."
M2Wl4li8TFo,B&amp;N needs to have another half off sale very soon.I&#39;m getting antsy here! All these great movies coming out on blu-ray and I don&#39;t have this kind of money for them anymore! &gt;_&lt;
M2Wl4li8TFo,This seems intense. Gotta check it out. :)
M2Wl4li8TFo,Isaac Hayes - That loving feeling
M2Wl4li8TFo,Le film de toute une gÃ©nÃ©ration !
M2Wl4li8TFo,Seriously a fantastic movie. If you like Scorsese-type movies you&#39;ll love this film. 
M2Wl4li8TFo,0:37 an moment of anthology
M2Wl4li8TFo,Top 10 All-Time.. buying this.
M2Wl4li8TFo,This movie is one of my favourites of all time. It&#39;s a masterpiece. WATCH IT !
M2Wl4li8TFo,This is my favorite Criterion release.
M2Wl4li8TFo,Love this film.
M2Wl4li8TFo,Wow. Gotta check this out now!
M2Wl4li8TFo,Awesome
cujiHDeqnHY,ãƒ†ã‚¯ãƒ‹ã‚«ãƒ©ãƒ¼ã‚­ãƒ£ãƒ¡ãƒ©ã§æ’®å½±ã®æ˜ ç”»ä½œå“ã€‚ãƒ‘ã‚¹ãƒ†ãƒ«èª¿ã ãŒã€åŸè‰²ãŒå¼·èª¿ã•ã‚ŒãŸç™ºè‰²ã€‚ã“ã‚Œã¯ã€æ’®å½±æŠ€è¡“ã§è¦‹ã›ã‚‹æ˜ ç”»ã§ã‚ã‚‹ã€‚<br>ä¸»äººå…¬ã®ç”·ã¯ã€å³ã‚ˆãç„¡æ”¿åºœä¸»ç¾©è€…ã«ã—ã¦ã¯ã€æ°—ãŒãµã‚Œã¦ã„ã¦ã€ã‹ãªã‚Šã€ç¬‘ã‚ã›ã‚‹ã€‚<br>äººç‰©ã®ãƒã‚¹ãƒˆã‚·ãƒ§ãƒƒãƒˆã‚’ã€ã‚¯ãƒ¬ãƒ¼ãƒ³ã‚­ãƒ£ãƒ¡ãƒ©ã‚’æ»‘ã‚‰ã‹ã«ç§»å‹•ã•ã›ãªãŒã‚‰æ’®å½±ã™ã‚‹æ–¹æ³•ã¯ã€ç”»æœŸçš„ã§ã‚ã‚‹ã€‚<br>ãã—ã¦ã€ãƒ©ã‚¹ãƒˆã‚·ãƒ¼ãƒ³ã®ã‚¿ã‚¯ã‚·ãƒ¼å†…ã®ãƒ«ãƒ¼ãƒ ãƒŸãƒ©ãƒ¼ã«æ˜ ã‚‹ã€ãƒ‹ãƒ¥ãƒ¼ãƒ¨ãƒ¼ã‚¯ã®å¤œã®è¡—ã€‚<br>ã“ã®ä½œå“ã¯ã€ã“ã®ã‚·ãƒ¼ãƒ³ã§çµ‚ã‚ã‚‹ã®ã§ã‚ã‚‹ã‹ã‚‰ã€å®—æ•™å­¦çš„ãªä½œå“ã§ã‚ã‚‹ã€‚
cujiHDeqnHY,I drive a taxi now I know why Travis went nuts
cujiHDeqnHY,what? no crazy bass noise? no single piano notes trailing off into oblivion? lol. No quick cuts and flashes of the main characters crescendoing into one person saying a single short statement? lol. This is MADNESS! lol.
cujiHDeqnHY,even the trailer is a cinematic classic  ğŸš•
cujiHDeqnHY,Scorseseâ€™s second greatest movie after GoodFellas.
cujiHDeqnHY,Trailer looks intresting looking for the movie&#39;s Cannes. Premiere
cujiHDeqnHY,"Reminds me of when the Feds, came for me.....100% disabled Army veteran....PTSD....."
cujiHDeqnHY,"I don&#39;t think Travis&#39; narrative at <a href=""https://www.youtube.com/watch?v=cujiHDeqnHY&amp;t=0m53s"">0:53</a> - <a href=""https://www.youtube.com/watch?v=cujiHDeqnHY&amp;t=1m06s"">1:06</a> was actually in the movie. After watching this masterpiece countless times, it&#39;s incredible to hear this part for the first time."
cujiHDeqnHY,Oh how gorgeous Robert de niro
cujiHDeqnHY,Itâ€™s so weird to me that De Niro was in godfather part two before this
cujiHDeqnHY,"<b>&quot;I like Jodie Foster characters street name  &quot;EASY&quot; Bangkok-Johnnie. BTW  Martin Scorsese stole the song &quot;Be My Baby&quot;  in his first movie &quot;Mean Streets&quot;. No permission from Phil Spector. Later  Scorsese had to pay back in millions USD</b>  <a href=""https://youtu.be/1vsMiFlNK7E"">https://youtu.be/1vsMiFlNK7E</a>"
cujiHDeqnHY,"Great film, legit underrated af"
